"","Year","Plot","SPP","Tree","BAI","vorar","LastDBH","CMD","CWD","PmET","TerraDEF","TerraPDSI"
"240","1984","RS81","PIPO","2163",753.17824216611,10.1656786637886,22.5,762,738.0000111," 678.450684",755.6,49.79
"241","1984","RS81","PIPO","2161",NA,217.282642043475,56.9,762,738.0000111," 678.450684",755.6,49.79
"242","1984","RS81","PSME","2166",2452.36848697586,NA,47.7,762,738.0000111," 678.450684",755.6,49.79
"243","1984","RS81","PSME","2162",2924.12736836666,22.7123304607608,34,762,738.0000111," 678.450684",755.6,49.79
"244","1984","RS81","PSME","2160",1675.91741430231,31.7928903632329,32.6,762,738.0000111," 678.450684",755.6,49.79
"245","1984","RS81","PSME","2164",7067.72315039354,40.1823966063738,56.8,762,738.0000111," 678.450684",755.6,49.79
"246","1984","RS85B","PSME","2034",1809.79072886494,13.121771086657,47.4,760,743.30001118," 383.762512",794.8,52.21
"247","1984","RS85B","PIPO","2033",4222.20092074245,32.4457803326229,86.6,760,743.30001118," 383.762512",794.8,52.21
"248","1984","RS85B","PSME","2038",5144.84168008038,39.7670577890638,48.6,760,743.30001118," 383.762512",794.8,52.21
"249","1984","RS85B","PIPO","2042",3131.24853794886,18.0053693446087,77.6,760,743.30001118," 383.762512",794.8,52.21
"250","1984","RS85B","PSME","2041",5374.55512942564,26.2233741149059,81.1,760,743.30001118," 383.762512",794.8,52.21
"251","1984","RS85B","PIPO","2037",4750.54260349571,50.438290477712,133.2,760,743.30001118," 383.762512",794.8,52.21
"252","1984","RS85B","PSME","2035",3258.61666288649,NA,60.6,760,743.30001118," 383.762512",794.8,52.21
"253","1984","RS85B","PSME","2043",4462.07025581886,44.1289121189859,72.4,760,743.30001118," 383.762512",794.8,52.21
"254","1984","RS85B","PSME","2032",2593.34130010073,27.0057088227217,58.4,760,743.30001118," 383.762512",794.8,52.21
"255","1984","RS85B","PIPO","2040",5432.96724689691,19.2270587167031,89.8,760,743.30001118," 383.762512",794.8,52.21
"256","1984","RS85B","PIPO","2044",2237.35129459595,NA,46.3,760,743.30001118," 383.762512",794.8,52.21
"257","1984","RS85B","PSME","2047",4255.60549345004,25.1085554452587,59.9,760,743.30001118," 383.762512",794.8,52.21
"258","1984","RS85B","PIPO","2039",5104.61068325668,90.2197422275203,78.9,760,743.30001118," 383.762512",794.8,52.21
"259","1984","RS85B","PIPO","2036",1726.8669851666,73.96325209759,104.3,760,743.30001118," 383.762512",794.8,52.21
"260","1984","RS85B","PSME","2045",3093.96408979067,34.9583679700055,61.3,760,743.30001118," 383.762512",794.8,52.21
"261","1984","RS85B","PIPO","2046",NA,39.0498348695265,56.8,760,743.30001118," 383.762512",794.8,52.21
"262","1984","RS91","PSME","2102",8866.77372211551,149.812624247806,109.2,736,610.50000918," 137.590820",700.5,50.77
"263","1984","RS91","PSME","2106",5323.51934739971,144.623060312977,135.1,736,610.50000918," 137.590820",700.5,50.77
"264","1984","RS91","ABCO","2101",4475.61954276658,96.9598067192561,84.7,736,610.50000918," 137.590820",700.5,50.77
"265","1984","RS91","ABCO","2109",7229.24901134541,53.9769789349693,79.6,736,610.50000918," 137.590820",700.5,50.77
"266","1984","RS91","ABCO","2105",8154.91329595837,183.306087915357,95.1,736,610.50000918," 137.590820",700.5,50.77
"267","1984","RS91","ABCO","2107",5237.57590145788,68.9704771630525,65.4,736,610.50000918," 137.590820",700.5,50.77
"268","1984","RS91","ABCO","2103",1665.62699792828,28.3544530302969,53.4,736,610.50000918," 137.590820",700.5,50.77
"269","1984","RS91","PSME","2104",7705.17021982744,79.5564010720233,93.8,736,610.50000918," 137.590820",700.5,50.77
"270","1984","RS91","ABCO","2115",NA,32.4519803402098,61.8,736,610.50000918," 137.590820",700.5,50.77
"271","1984","RS91","PSME","2113",7521.05532015331,20.7761674098715,97.4,736,610.50000918," 137.590820",700.5,50.77
"272","1984","RS91","PSME","2110",4554.02474963644,116.115445685293,144,736,610.50000918," 137.590820",700.5,50.77
"273","1984","RS91","PSME","2112",5644.3192748422,40.3440136755278,82.8,736,610.50000918," 137.590820",700.5,50.77
"274","1984","RS91","ABCO","2111",5027.85191355931,10.992174478747,72.5,736,610.50000918," 137.590820",700.5,50.77
"275","1984","RS91","ABCO","2114",5853.14096519221,40.347845056494,63.8,736,610.50000918," 137.590820",700.5,50.77
"276","1984","RS91","PSME","2108",13172.0969146373,NA,136.2,736,610.50000918," 137.590820",700.5,50.77
"277","1984","RS91H","ABCO","2129",3278.46903101669,30.3824306298225,49.5,739,657.70000978," 154.179932",700.5,50.77
"278","1984","RS91H","PIPO","2130",NA,43.1683878111802,117.6,739,657.70000978," 154.179932",700.5,50.77
"279","1984","RS91H","PIPO","2126",NA,NA,58.1,739,657.70000978," 154.179932",700.5,50.77
"280","1984","RS91H","PIPO","2135",5859.34065083862,11.5637211764943,61.6,739,657.70000978," 154.179932",700.5,50.77
"281","1984","RS91H","PSME","2137",9144.70292122095,21.7277035676552,74.3,739,657.70000978," 154.179932",700.5,50.77
"282","1984","RS91H","PIPO","2133",3305.00494809194,15.6555896029795,60.8,739,657.70000978," 154.179932",700.5,50.77
"283","1984","RS91H","PIPO","2139",2139.19966594701,28.1910695391855,53.1,739,657.70000978," 154.179932",700.5,50.77
"284","1984","RS91H","PIPO","2123",2329.29988760045,18.8787343408843,115.1,739,657.70000978," 154.179932",700.5,50.77
"285","1984","RS91H","ABCO","2121",NA,23.4294233775416,46.7,739,657.70000978," 154.179932",700.5,50.77
"286","1984","RS91H","ABCO","2127",8109.61073075778,31.5460013723393,81.6,739,657.70000978," 154.179932",700.5,50.77
"287","1984","RS91H","PSME","2134",7748.65415011288,18.3147206527509,72.9,739,657.70000978," 154.179932",700.5,50.77
"288","1984","RS91H","ABCO","2136",2953.2211663848,28.3730191012987,47.1,739,657.70000978," 154.179932",700.5,50.77
"289","1984","RS91H","ABCO","2118",2899.3944998416,20.491459301284,58.9,739,657.70000978," 154.179932",700.5,50.77
"290","1984","RS91H","ABCO","2124",7255.24834395673,20.7747996001726,70,739,657.70000978," 154.179932",700.5,50.77
"291","1984","RS91H","ABCO","2138",7048.82547121799,45.8151830494747,60.2,739,657.70000978," 154.179932",700.5,50.77
"292","1984","RS91H","PSME","2116",7148.18100208128,48.2016809977663,68.9,739,657.70000978," 154.179932",700.5,50.77
"293","1984","RS91H","PSME","2119",6568.65643998743,15.0777561301576,75.6,739,657.70000978," 154.179932",700.5,50.77
"294","1984","RS91H","PIPO","2117",3018.94996738228,26.6878023446279,47.4,739,657.70000978," 154.179932",700.5,50.77
"295","1984","RS91H","PIPO","2120",1898.23448970681,21.5143472636802,104.6,739,657.70000978," 154.179932",700.5,50.77
"296","1984","RS91H","PSME","2128",5841.20911858183,27.3301243139197,61.6,739,657.70000978," 154.179932",700.5,50.77
"297","1984","RS91H","PSME","2131",7285.39692273659,42.5724163798372,84.5,739,657.70000978," 154.179932",700.5,50.77
"298","1984","RS91H","PSME","2122",4373.32199368988,77.198111679476,53.9,739,657.70000978," 154.179932",700.5,50.77
"299","1984","RS91H","ABCO","2132",5773.19058201953,45.6723624493704,74.7,739,657.70000978," 154.179932",700.5,50.77
"300","1984","RS91H","PSME","2125",5852.77406898642,41.1720681379924,60.1,739,657.70000978," 154.179932",700.5,50.77
"301","1984","RS98B","PSME","2145",8019.79320204352,NA,81.3,699,490.10000727," 308.777649",738.7,48.66
"302","1984","RS98B","PIPO","2146",733.742095067225,22.0690803520375,31,699,490.10000727," 308.777649",738.7,48.66
"303","1984","RS98B","PIPO","2147",2371.25931177072,29.5999289396559,47.3,699,490.10000727," 308.777649",738.7,48.66
"304","1984","RS98B","PSME","2140",6696.6113623776,16.1204762198549,64.8,699,490.10000727," 308.777649",738.7,48.66
"305","1984","RS98B","PSME","2144",2067.36834029729,38.584882705357,36,699,490.10000727," 308.777649",738.7,48.66
"306","1984","RS98B","PSME","2142",4070.96136867015,38.3110002108689,59.3,699,490.10000727," 308.777649",738.7,48.66
"307","1984","RS98B","PIPO","2149",3725.8763620823,NA,124.5,699,490.10000727," 308.777649",738.7,48.66
"308","1984","RS98B","PSME","2148",6866.58868511552,39.6210804842443,129.3,699,490.10000727," 308.777649",738.7,48.66
"309","1984","RS98B","PIPO","2143",3128.83467531686,50.3359236725443,92,699,490.10000727," 308.777649",738.7,48.66
"310","1984","RS98B","PIPO","2141",3716.56220981126,33.5665925237667,50.8,699,490.10000727," 308.777649",738.7,48.66
"311","1984","RS98F","PIPO","2010",1233.75263517026,16.9780202854605,34.3,693,486.10000731," 657.559174",701.1,48.52
"312","1984","RS98F","PIPO","2014",1944.24354001209,9.76260802429692,57.8,693,486.10000731," 657.559174",701.1,48.52
"313","1984","RS98F","PIPO","2009",1456.22881790445,8.36012931193693,34.4,693,486.10000731," 657.559174",701.1,48.52
"314","1984","RS98F","PSME","2001",2188.63739314416,149.786676336594,43.6,693,486.10000731," 657.559174",701.1,48.52
"315","1984","RS98F","PSME","2000",13169.7906326465,32.0039171257939,106.6,693,486.10000731," 657.559174",701.1,48.52
"316","1984","RS98F","PIPO","2018",1996.71669445106,75.048708414957,80.7,693,486.10000731," 657.559174",701.1,48.52
"317","1984","RS98F","PIPO","2007",2745.7753928992,49.8698254291689,70.8,693,486.10000731," 657.559174",701.1,48.52
"318","1984","RS98F","PSME","2017",780.263338696603,16.584387435936,24.4,693,486.10000731," 657.559174",701.1,48.52
"319","1984","RS98F","PSME","2006",2568.77791627212,133.763561206658,58.3,693,486.10000731," 657.559174",701.1,48.52
"320","1984","RS98F","PIPO","2002",2534.25284313737,216.296669247594,45.3,693,486.10000731," 657.559174",701.1,48.52
"321","1984","RS98F","PIPO","2016",NA,79.6586108389759,35.4,693,486.10000731," 657.559174",701.1,48.52
"322","1984","RS98F","PIPO","2013",1255.16019433121,45.8213504427354,47.3,693,486.10000731," 657.559174",701.1,48.52
"323","1984","RS98F","PIPO","2003",1991.51863136155,68.3282788571307,41.2,693,486.10000731," 657.559174",701.1,48.52
"324","1984","RS98F","PSME","2008",3759.95095160291,37.2409676869822,50.6,693,486.10000731," 657.559174",701.1,48.52
"325","1984","RS98F","PSME","2011",4475.13349433801,37.9288359575479,67,693,486.10000731," 657.559174",701.1,48.52
"326","1984","RS98F","PSME","2015",3464.73308831891,64.4612794067505,51.9,693,486.10000731," 657.559174",701.1,48.52
"327","1984","RS98F","PIPO","2005",1346.92571377585,86.6995539255532,44.8,693,486.10000731," 657.559174",701.1,48.52
"328","1984","RS98F","PSME","2004",2180.05295007338,76.8660944795905,45.7,693,486.10000731," 657.559174",701.1,48.52
"329","1984","RS98F","PSME","2019",8113.37418954316,30.1005618983056,80.5,693,486.10000731," 657.559174",701.1,48.52
"330","1984","RS98F","PSME","2012",NA,27.9796259127941,71.4,693,486.10000731," 657.559174",701.1,48.52
"331","1984","RT01","PSME","1068",2063.23191800832,13.6646507369303,46.3,720,734.70001088," 129.908997",862.3,40.94
"332","1984","RT01","PSME","1073",2993.91636882349,5.25422179380618,50,720,734.70001088," 129.908997",862.3,40.94
"333","1984","RT01","PSME","1066",4612.30624432284,29.0179001728754,55.7,720,734.70001088," 129.908997",862.3,40.94
"334","1984","RT01","PSME","1070",3851.00099778938,60.0673315241003,51.7,720,734.70001088," 129.908997",862.3,40.94
"335","1984","RT01","PIPO","1063",2272.41381560559,113.290267433694,53.6,720,734.70001088," 129.908997",862.3,40.94
"336","1984","RT01","PSME","1064",1933.43690012289,51.0467109012445,38.8,720,734.70001088," 129.908997",862.3,40.94
"337","1984","RT01","PIPO","1071",2525.95449980087,12.2751894206181,47,720,734.70001088," 129.908997",862.3,40.94
"338","1984","RT01","PIPO","1067",NA,11.4466374188617,45.5,720,734.70001088," 129.908997",862.3,40.94
"339","1984","RT01","PSME","1062",1728.26041761191,25.7791685907834,39.6,720,734.70001088," 129.908997",862.3,40.94
"340","1984","RT01","PIPO","1069",1262.25326350061,16.2518697286306,40.9,720,734.70001088," 129.908997",862.3,40.94
"341","1984","RT01","PIPO","1065",6472.43400464579,45.613108789255,58.8,720,734.70001088," 129.908997",862.3,40.94
"342","1984","RT01","PIPO","1072",6396.13913781625,38.2958344795098,64.5,720,734.70001088," 129.908997",862.3,40.94
"343","1984","RT02","PSME","2571",7977.95134381754,17.7969225176906,107.7,816,734.60001101," 316.181946",770.7,50.15
"344","1984","RT02","ABCO","2566",1596.20396863426,17.0717235026711,41.2,816,734.60001101," 316.181946",770.7,50.15
"345","1984","RT02","ABCO","2568",1891.13323000099,58.8578169782916,38.4,816,734.60001101," 316.181946",770.7,50.15
"346","1984","RT02","ABCO","2562",1517.01334139895,30.1459409766463,43.8,816,734.60001101," 316.181946",770.7,50.15
"347","1984","RT02","ABCO","2564",NA,8.0301398232083,28,816,734.60001101," 316.181946",770.7,50.15
"348","1984","RT02","PSME","2573",960.546614096998,6.15721994846236,30.8,816,734.60001101," 316.181946",770.7,50.15
"349","1984","RT02","PSME","2575",1054.05827887568,8.073704376242,35.5,816,734.60001101," 316.181946",770.7,50.15
"350","1984","RT02","PSME","2569",8960.5102676363,23.562657856198,123.5,816,734.60001101," 316.181946",770.7,50.15
"351","1984","RT02","ABCO","2570",NA,33.8490547863764,91.5,816,734.60001101," 316.181946",770.7,50.15
"352","1984","RT02","ABCO","2572",683.300226968047,33.7563081592697,37.2,816,734.60001101," 316.181946",770.7,50.15
"353","1984","RT02","PSME","2561",2296.91058021696,16.2673790812918,47.5,816,734.60001101," 316.181946",770.7,50.15
"354","1984","RT02","PSME","2567",1323.6315576552,20.8592223178313,36,816,734.60001101," 316.181946",770.7,50.15
"355","1984","RT02","ABCO","2574",425.382631634053,12.3020636816394,27,816,734.60001101," 316.181946",770.7,50.15
"356","1984","RT02","PSME","2565",3924.27422100349,12.2811572680796,51,816,734.60001101," 316.181946",770.7,50.15
"357","1984","RT02","PSME","2563",1063.97263302526,24.2562060766217,27.7,816,734.60001101," 316.181946",770.7,50.15
"358","1984","RT02B","PSME","1074",1829.99913510442,60.0429642328846,37.9,716,734.70001088," 153.727356",743.7,37.22
"359","1984","RT02B","PSME","1075",1062.83773096014,53.9457393051117,37.4,716,734.70001088," 153.727356",743.7,37.22
"360","1984","RT02B","PSME","1076",887.399712891432,11.1511241678321,29.4,716,734.70001088," 153.727356",743.7,37.22
"361","1984","RT02B","PSME","1080",2060.21534807548,26.6120646038999,42.7,716,734.70001088," 153.727356",743.7,37.22
"362","1984","RT02B","PSME","1077",2401.83181960289,59.9411646668838,42.3,716,734.70001088," 153.727356",743.7,37.22
"363","1984","RT02C","PIPO","1238",4342.04448263241,152.911924879264,78.2,717,734.70001088," 283.662903",743.7,37.22
"364","1984","RT02C","PIPO","1239",3114.62628230012,31.5341045546779,53.1,717,734.70001088," 283.662903",743.7,37.22
"365","1984","RT02C","PIPO","1242",765.754946908921,60.4182088903013,92.8,717,734.70001088," 283.662903",743.7,37.22
"366","1984","RT02C","PIPO","1237",NA,75.2477188441419,68.9,717,734.70001088," 283.662903",743.7,37.22
"367","1984","RT02C","PIPO","1241",1883.01424733241,64.8778203892925,67.5,717,734.70001088," 283.662903",743.7,37.22
"368","1984","RT02C","PSME","1224",1363.95427493031,NA,34.1,717,734.70001088," 283.662903",743.7,37.22
"369","1984","RT02C","PSME","1220",3304.19999205653,54.7682950218501,46.5,717,734.70001088," 283.662903",743.7,37.22
"370","1984","RT02C","PSME","1221",4488.51592427371,26.4256131977451,52.7,717,734.70001088," 283.662903",743.7,37.22
"371","1984","RT02C","PSME","1223",3094.92915527981,59.7710717665985,95.2,717,734.70001088," 283.662903",743.7,37.22
"372","1984","RT02D","PIPO","1272",2829.40031305683,28.5486245240391,46.5,714,699.70001049," 409.654663",743.7,37.22
"373","1984","RT02D","PIPO","1276",NA,32.6233652101985,52.4,714,699.70001049," 409.654663",743.7,37.22
"374","1984","RT02D","PSME","1280",1040.2592273458,16.2007123407741,28.8,714,699.70001049," 409.654663",743.7,37.22
"375","1984","RT02D","PIPO","1273",NA,17.4403512998286,38.4,714,699.70001049," 409.654663",743.7,37.22
"376","1984","RT02D","PSME","1279",1068.71547509592,NA,27.8,714,699.70001049," 409.654663",743.7,37.22
"377","1984","RT02D","PIPO","1275",NA,15.024801852049,51.5,714,699.70001049," 409.654663",743.7,37.22
"378","1984","RT02D","PSME","1281",975.772875989968,14.9851176550264,29.9,714,699.70001049," 409.654663",743.7,37.22
"379","1984","RT02D","PSME","1278",610.751211816744,38.4223196999943,30.2,714,699.70001049," 409.654663",743.7,37.22
"380","1984","RT02D","PSME","1277",1667.11691245933,45.9220152507267,33,714,699.70001049," 409.654663",743.7,37.22
"381","1984","S1A","ABCO","2085",5221.05379196565,41.3169089026102,122.5,737,657.90000988," 315.324463",710.8,51.44
"382","1984","S1A","ABCO","2084",2660.19126749673,25.981156910969,46.7,737,657.90000988," 315.324463",710.8,51.44
"383","1984","S1A","ABCO","2083",2483.48925578406,31.6550262110984,48.1,737,657.90000988," 315.324463",710.8,51.44
"384","1984","S1A","PILA","2091",NA,35.9581562299379,63.9,737,657.90000988," 315.324463",710.8,51.44
"385","1984","S1A","PILA","2092",1213.03095517762,18.0346261103164,39,737,657.90000988," 315.324463",710.8,51.44
"386","1984","S1A","ABCO","2082",3759.85456514841,NA,49.5,737,657.90000988," 315.324463",710.8,51.44
"387","1984","S1A","PILA","2090",4492.33051822983,28.8520852141919,60.2,737,657.90000988," 315.324463",710.8,51.44
"388","1984","S1A","ABCO","2087",1120.31762781661,9.02272868939819,34.1,737,657.90000988," 315.324463",710.8,51.44
"389","1984","S1A","PSME","PM5",5809.06251190809,31.136751113636,59.1,737,657.90000988," 315.324463",710.8,51.44
"390","1984","S1A","ABCO","2081",2271.06866845661,14.6017418863497,42.8,737,657.90000988," 315.324463",710.8,51.44
"391","1984","S1A","ABCO","2086",3380.59833344504,33.7330300612359,43.1,737,657.90000988," 315.324463",710.8,51.44
"392","1984","S1A","PILA","2088",8913.29855279997,43.7687467443019,82.2,737,657.90000988," 315.324463",710.8,51.44
"393","1984","S1A","ABCO","2080",5102.4672173893,16.9201110801572,60.1,737,657.90000988," 315.324463",710.8,51.44
"394","1984","S1A","PILA","2089",6417.64402468748,32.2189886663405,89.6,737,657.90000988," 315.324463",710.8,51.44
"395","1984","SA03","PIPO","2521",NA,24.7013777867019,NA,766,721.00001074," 313.864502",770.7,50.15
"396","1984","SA03","PSME","2518",2236.09347209854,12.0398040786028,41.9,766,721.00001074," 313.864502",770.7,50.15
"397","1984","SA03","PSME","PM265",NA,60.5820602384019,NA,766,721.00001074," 313.864502",770.7,50.15
"398","1984","SA03","ABCO","2514",NA,NA,34.9,766,721.00001074," 313.864502",770.7,50.15
"399","1984","SA03","ABCO","2501",956.609593005804,35.6093588988709,32,766,721.00001074," 313.864502",770.7,50.15
"400","1984","SA03","PIPO","2512",6616.40587402932,13.9215947455255,105,766,721.00001074," 313.864502",770.7,50.15
"401","1984","SA03","PIPO","2520",2251.3113872285,NA,42,766,721.00001074," 313.864502",770.7,50.15
"402","1984","SA03","PIPO","2500",3046.36272828834,31.1166135766512,83.5,766,721.00001074," 313.864502",770.7,50.15
